match," "," "," "," "," ",соединять
spill," ",spilt," ",spilling,spills,проливать
drop," ",dropped," ",dropping,drops,уронить
borrow," ",borrowed," ",borrowing,borrows,"одалживать, заимствовать"
share," ",shared," ",sharing,shares,делиться
sneeze," ",sneezed," ",sneezing,sneezes,чихать
hurt," ",hurt," ",hurting,hurts,"причинять боль, ранить"
bet," ",bet," ",betting,bets,"   держать спор, пари"
go out," "," "," "," "," ",выходить в общественное место
celebrate," "," "," "," "," ",праздновать
receive," "," "," "," "," ",получать
sweat," ",sweated," ",sweating,sweats,потеть
carry," "," "," "," "," ",нести
carry on," "," "," "," "," ",продолжать
go on," "," "," "," "," ",продолжать
shall," "," "," "," "," ",долже
stand up," "," "," "," "," ",вставать из положения сидя
get up," "," "," "," "," ",вставать с кровати
cry," "," "," "," "," ", кричать, плакать
summerhouse," "," "," "," "," ",дача
absent," "," "," "," "," "," нет на месте, отлучился"
resist," "," "," "," "," "," оказывать сопротивление"
guess," "," "," "," "," ",догадаться. угадать
remember," "," "," "," "," ",помнить
repeat," "," "," "," "," ",повторять
get home," "," "," "," "," ",вернуться домой
earn," "," "," "," "," ",зарабатывать
hold on," "," "," "," "," "," держаться"
hear," "," "," "," "," ",физически слышать
listen to," "," "," "," "," ",прилагать усилия чтобы что то услышать
write down," "," wrote down "," ",written down," ",записывать
draw," "," "," "," "," ",чертить
"paint "," "," "," "," "," "," рисовать"
beat," "," "," "," "," ",бить
represent," "," "," "," "," ","представлять, изображать"
sigh," "," "," "," "," ",вздыхать
try," "," "," "," "," ","пробовать на вкус, пытаться"
try on," "," "," "," "," ",примерять
come from," "," "," "," "," ","быть родом, происходить"
satisfy,[ˈsætɪsfaɪ]," "," "," "," ","удовлетворять, убеждатсь"
fall asleep," "," "," "," "," ",засыпать
go to bed," "," "," "," "," ",ложиться спать
close," "," "," "," "," ",закрывать
draw," "," "," "," "," ",рисовать карандашом
