accomplish ,[əˈkɔmplɪʃ],accomplished,accomplished,accomplishing,accomplishes,"достигать, выполнять"
accommodate ," ",accommodated,accommodated,accommodating,accommodates,приспосабливать
adopt ,[əˈdɔpt],adopted,adopted,adopting,adopts,"принимать, усыновлять"
appear ,[əˈpɪə],appeared,appeared,appearing,appears,"казаться, представляться"
approach ,[əˈprəutʃ],approached,approached,approaching,approachs,"подходить, приближаться"
assign ,[əˈsaɪn],assigned,assigned,assigning,assigns,присваивать
attempt ,[əˈtempt],attempted,attempted,attempting,attempts,пытаться
compose ,[kəmˈpəuz],composed,composed,composing,composes,"составлять, сочинять"
conform ,[kənˈfɔ:m],conformed,conformed,conforming,conforms,"соответствовать, приспосабливать"
consider ,[kənˈsɪdə],considered,considered,considering,considers,"рассматривать, полагать"
defer ,[dɪˈfə:],deferred,deferred,differing,differs,"отсрочивать, задерживать"
describe ,[dɪsˈkraɪb] ,described,described,describing,describes,описывать
enforce ,[ɪnˈfɔ:s],endorsed,endorsed,endorsing,enforces,осуществлять
expect ,[ɪksˈpekt] ,expected,expected,expecting,expects,ожидать
experience," ",experienced,experienced,experiencing,experiences,испытывать
fetch ,[fetʃ],fetched,fetched,fetching,fetches,выбирать
flip ,[flɪp],flipped,flipped,flipping,flips,"щелкать, зеркально отражать"
give ,[ɡɪv],gave,given,giving,gives,давать
infer ,[ɪnˈfə:],inferred,inferred,inferring,infers,выводить
impose ,[ɪmˈpəuz],imposed,imposed,imposing,imposes,навязывать
may ,[meɪ],might [maɪt],,,,"мочь, быть вправе"
offer ,[ˈɔfə],offered,offered,offering,offers,предлагать
preceed," "," "," "," "," ",предшествовать
prevent ,[prɪˈvent],prevented,prevented,preventing,prevents,предотвращать
purpose ,[ˈpə:pəs],purposed,purposed,purposing,purposes,"иметь целью, намереваться"
refine ,[rɪˈfaɪn],refined,refined,refining,refine,уточнять
rely ,[rɪˈlaɪ],relied,relied,relying,relies,полагаться
rest ,[rest],rested,rested,resting,rests,"покоиться, давать отдых"
retain ,[rɪˈteɪn],retained,retained,retaining,retains,"сохранять, аккумулировать"
rule ,[ru:l],ruled,ruled,ruling,rules,"управлять, постановлять"
sign ,[saɪn],signed,signed,signing,signs,"подписываться, присоединяться"
submit ,[səbˈmɪt],submitted,submitted,submitting,submits,"подчиняться, подвергаться"
tap ,[tæp],tapped,tapped,tapping,taps,касаться
tie ,[taɪ],tied,tied,tying,ties,связывать
