accomplish ,[əˈkɔmplɪʃ],accomplished,accomplished,accomplishing,accomplishes,"достигать, выполнять"
suspend ,[səsˈpend],suspended,suspended,suspending,suspends,приостанавливать
desire ,[dɪˈzaɪə],desired,desired,desiring,desires,желать
ensure ,[ɪnˈʃuə],ensured,ensured,ensuring,ensures,"гарантировать, убеждать"
spawn ,[spɔ:n],spawned,spawned,spawning,spawns,порождать
chain ,[tʃeɪn],chained,chained,chaining,chains,объединять в цепочку
seem ,[si:m],seemed,seemed,seeming,seems,"казаться, представляться"
slight ,[slaɪt],slighted,slighted,slighting,slights,пренебрегать
lay ,[leɪ],laid,laid,laying,lays,"ложить, класть"
amount ,[əˈmaunt],amounted,amounted,amounting,amounts,составлять
alleviate ,[əˈli:vɪeɪt],alleviated,alleviated,alleviating,alleviates,"облегчать, улучшать"
back ,[bæk],backed,backed,backing,backs,"поддерживать, отступать"
achieve ,[əˈtʃi:v],achieved,achieved,achieving,achieves,"достигать, выполнять"
bare ,[bɛə],bared,bared,baring,bares,обнажать
avoid ,[əˈvɔɪd],avoided,avoided,avoiding,avoids,"избегать, аннулировать"
tie ,[taɪ],tied,tied,tiyng,ties,"связывать, привязывать"
mimic ,[ˈmɪmɪk],mimicked,mimicked,mimicking,mimics,"подражать, иммитировать"
suggest ,[səˈdʒest],suggested,suggested,suggesting,suggests,предлагать
prefer ," ",preferred,preferred,preferring,prefers,предпочитать
infer ,[ɪnˈfə:],inferred,inferred,inferring,infers,выводить
mime ,[maɪm],mimed,mimed,mimimg,mimes,имитировать
do ,[du:],did,done,doing,does,делать
participate ,[pɑ:ˈtɪsɪpeɪt],participated,participated,participating,participates,участвовать
intend ,[ɪnˈtend],intended,intended,intending,intends,"намечать, предназначать"
rely ,[rɪˈlaɪ],relied,relied,relying,relies,полагаться
happen ,[ˈhæpən],happened,happened,happening," happens",происходить
cue ,[kju:],cued,cued,cueing,cues,выдавать
opt ,[ɔpt],opted,opted,opting,opts,выбирать
chain ,[tʃeɪn],chained,chained,chaining,chains,объединять в цепочку
misuse ,[mɪs'juːs],misused,misused,misusing,misuses,неправильно использовать
reply ,[rɪˈplaɪ],replied,replied,replying,replies,отвечать
elevate ,[ˈelɪveɪt],elevated,elevated,elevating,elevates,"поднимать, повышать"
suspend ,[səsˈpend],suspended,suspended,suspending,suspends,приостанавливать
resume ,[rɪ'zjuːm],resumed,resumed,resuming,resumes,возобновляться
vary ,[ˈvɛərɪ],varied,varied,varying,varies,варьироваться
retain ,[rɪˈteɪn],retained,retained,retaining,retains,"сохранять, аккумулировать"
dequeue," ",dequeued,dequeued,dequeuing,dequques,исключать из очереди
implement ,['ɪmplɪmənt],implemented,implemented,implementing,implements,реализовать
incorporate ,[ɪn'kɔːp(ə)reɪt],incorporated,incorporated,incorporating,incorporates,"включать, регестирировать"
piece ,[pi:s],pieced,pieced,piecing,pieces,соединять
retain ,[rɪˈteɪn],retained,retained,retaining,retains,"сохранять, аккумулировать"
achieve ,[əˈtʃi:v],achieved,achieved,achieving,achieves,"достигать, выполнять"
stride ,[straɪd],strode,stridden,striding,strides,шагать
prevent ,[prɪˈvent],prevented,prevented,preventing,prevents,предотвращать
suspend ,[səsˈpend],suspended,suspended,suspending,suspends,приостанавливать
resume ,[rɪ'zjuːm],resumed,resumed,resuming,resumes,возобновляться
avoid ,[əˈvɔɪd],avoided,avoided,avoiding,avoids,"избегать, аннулировать"
convey ,[kənˈveɪ],conveyed,conveyed,conveying,conveys,передавать
ensure ,[ɪnˈʃuə],ensured,ensured,ensuring,ensures,"гарантировать, убеждать"
impart ,[ɪmˈpɑ:t],imparted,imparted,imparting,imparts,передавать
facilitate ,[fəˈsɪlɪteɪt],facilitated,facilitated,facilitating,facilitates,"облегчать, упрощать"
