act ,[ækt],acted,acted,acting,acts,действовать
assume ,[əˈsju:m],assumed,assumed,assuming,assumes,принять
avoid ,[əˈvɔɪd],avoided,avoided,avoiding,avoids,"избегать, аннулировать"
become ,[bɪˈkʌm],become,become,becoming,becomes,"становиться, делаться"
belong ,[bɪˈlɔŋ],belonged,belonged,belonging,belongs,"принадлежать, относиться к"
build up," ",builded up,builded up,building up,builds up,создавать
clock ,[klɔk],clocked,clocked,clocking,clocks,синхронизировать
consist ,[kənˈsɪst],consisted,consisted,consisting,consists,состоять из
consider ,[kənˈsɪdə],considered,considered,considering,considers,"рассматривать, принимать во внимание"
construct ,[kənˈstrʌkt],constructed,constructed,constructing,constructs,создавать
cause ,[kɔz],caused,caused,causing,causes,"вызывать, заставлять"
conclude ,[kənˈklu:d],concluded,concluded,concluding,concludes,"завершать, заканчиваться"
decide ,[dɪˈsaɪd],decided,decided,deciding,besides,"решать, выбирать"
desire ,[dɪˈzaɪə],desired,desired,desiring,desires,желать
depend ,[dɪˈpend],depended,depended,depending,depends,зависеть от
evaluate ,[ɪˈvæljueɪt],evaluated,evaluated,evaluating,evaluates,оценивать
explain ,[ɪksˈpleɪn],explained,explained,explaining,explains,объяснять
fire ,[ˈfaɪə],fired,fired,firing,fires,"запускать, выстрелить"
introduce ,[ˌɪntrəˈdju:s],introduced,introduced,introducing,introduces,"представлять, представляться"
keep ,[ki:p],kept,kept,keeping,keeps,держать
keep around," ",kept around,kept around,keeping around,keeps around,иметь в наличии
let ,[let],let,let,letting,lets,позволять
mention ,[ˈmenʃən],mentioned,mentioned,mentioning,mentions,упоминать
occur ,[əˈkə:],occurred,occurred,occurring,occurs,"происходить, возникать"
pass ,[pɑ:s],passed,passed,passing,passes,"переходить, передавать"
propagate ,[ˈprɔpəɡeɪt],propagated,propagated,propagating,propagates,"размножать, распространять"
represent ," ",represented,represented,representing,represents,"представлять, символизировать"
rid ,[rɪd],ridded,ridded,ridding,rids,избавлять
seem ,[si:m],seemed,seemed,seeming,seems,"казаться, представляться"
solve ,[sɔlv],solved,solved,solving,solves,решать
supply ,[sə'plaɪ],supplied,supplied,supplying,supplies,"снабжать, предоставлять"
suppose ,[səˈpəuz],supposed,supposed,supposing,supposes,"предполагать, подразумевать"
take ,[teɪk],took,taken,taking,takes,"брать, принимать"
treat ,[tri:t],treated,treated,treating,treats,"перерабатывать, обрабатывать, рассматривать"
type ,[taɪp],typed,typed,typing,types,"напечатать, типизировать"
