adhering," ","соблюдение, прилегание"
completion ,[kəmˈpli:ʃən],"завершение, окончание"
deluge ,[ˈdelju:dʒ],"наводнение, потоп"
discard ,['dɪskɑːd],"сброс, отбрасывание"
dispatch ,[dɪsˈpætʃ],диспетчеризация
duration ,[djuəˈreɪʃən],"продолжительность, время"
frame ,[freɪm],"структура, кадр, фрейм"
guideline ," ",инструкция
impact ,['ɪmpækt],"воздействие, влияние"
implement ,['ɪmplɪmənt],реализация
leading ,['liːdɪŋ],продвижение
omitting ," ",исключение
opacity ,[əuˈpæsɪtɪ],непрозрачность
outlet ,[ˈautlet],"выход, выпуск"
rate ,[reɪt],"скорость, уровень"
retry ,[ˈri:ˈtraɪ],повторная попытка
subscript," ","нижний индекс, подпись"
they ,[ðeɪ],они
trailing," ",запаздывание
tree ,[tri:],дерево
