adopt ,[əˈdɔpt],adopted,adopted,adopting,adopts,"принимать, усыновлять"
defer ,[dɪˈfə:],deferred,deferred,deferring,defers,"отсрочивать, задерживать"
go ,[ɡəu],went,gone,going,goes,"идти, переходить"
crop ,[krɔp],cropped,cropped,cropping,crops,"подрезать, обрезать"
gather," ",gathered,gathered,gathering,gathers,собираться
highlight ,[ˈhaɪlaɪt],highlighted,highlighted,highlighting,highlights,выделять
infer ,[ɪnˈfə:],inferred,inferred,inferring,infers,выводить
segue," ",segued,segued,segueing,segues,непосредственно переходить
skew ,[skju:],skewed,skewed,skewing,skews,"скашивать, искажать"
spawn ,[spɔ:n],spawned,spawned,spawning,spams,порождать
