advertise ,[ˈædvətaɪz] ,advertised,advertised,advertising,avertises,рекламировать
cross out, ,crossed out,crossed out,crossing out,crosses out,вычеркивать
coin ,[kɔɪn],coined,coined,coining,coins,"выдумывать, задумывать"
decide, [dɪˈsaɪd],decided,decided,deciding,decides,"решать, выбирать"
dine, [daɪn],dined,dined,dining,dines,"обедать, ужинать"
earn ,[ə:n],earned,earned,earning,earns,заробатывать
expect, [ɪksˈpekt],expected,expected,expecting,expects, ожидать
fight ,[faɪt],fought,fought,fighting,fights,"бороться, драться"
gonna, , , , , ,собираться
hesitate ,[ˈhezɪteɪt],hesitated,hesitated,hesitating,hesitates,"колебаться, сомневаться"
look for, ,looked for,looked for,looking for,looks for,искать
match, [mætʃ],matched,matched,matching,matches,сопоставить
never mind, ,nevered mind,nevered mind,nevering mind,nevers mind,не брать в голову
prove ,[pru:v],proved,proved,proving,proves,"доказывать, оказываться"
pull ,[pul],pulled,pulled,pulling,pulls,тянуть
put ,[put],put,put,putting,puts,"помещать, вкладывать"
remember ,[rɪˈmembə],remembered,remembered,remembering,remembers,вспоминать
snorkel ,[ˈsnɔ:kəl],snorkeled,snorkeled,snorkeling,snorkels,плавать (под водой с маской и трубкой)
spell ,[spel],spelt,spelt,spelling,spells,"записывать, произносить буквами"
submit ,[səbˈmɪt],submitted,submitted,submitting,submits,"утверждать, представлять"
tire ,[ˈtaɪə],tired,tired,tiring,tires,утомляться
