accordance," ",соответствие
exceeding ,[ɪkˈsi:dɪŋ],превышение
latch ,[lætʃ],"замок, фиксатор"
bandgap," ",запрещенная зона
legacy ,[ˈleɡəsɪ],наследие
amplifier ,[ˈæmplɪfaɪə],усилитель
offset ,[ˈɔfset],погашение
channel ,[ˈtʃænl],канал
sink ,[sɪŋk],"приемник, корпус"
supply ,[sə'plaɪ],"поставка, предоставление"
sustain ,[səsˈteɪn],задержка
threshold ,[ˈθreʃhəuld],"порог, начало"
watchdog ,[ˈwɔtʃdɔɡ],сторожевой таймер
wetting," ","смачивание, увлажнение"
ability ,[əˈbɪlɪtɪ],"способность, возможность"
