acquainted ,[əˈkweɪntɪd],знакомый
advantageous," ",выгодный
alphanumeric," ",алфавитно-цифровой
ambiguous," ",неоднозначный
applicable ,[ˈæplɪkəbl],"применимый, подходящий"
applied ,[əˈplaɪd],"прикладной, практический"
appropriate ,[ə'prəuprɪət],"соответствующий, подходящий"
arguable," ",спорный
auxiliary ,[ɔ:ɡˈzɪljərɪ],вспомогательный
award ,[əˈwɔ:d],"премия, вознаграждение"
aware ,[əˈwɛə],осведомленный
battery-backed," ",поддерживаемый батареей
bistable," ",бистабильный
bitwise," ",поразрядный
brief ,[bri:f],"краткий, ограниченный"
capable ,[ˈkeɪpəbl],способный
certain ,[ˈsə:tn],"определенный, бесспорный"
close ,[kləuz],"замкнутый, скрытый, строгий"
closely ,[ˈkləuslɪ],"внимательно, непосредственно, близко"
commitment ,[kəˈmɪtmənt],обязательство
complicated ,[ˈkɔmplɪkeɪtɪd],"сложный, усложненный"
compulsory ,[kəmˈpʌlsərɪ] ,обязательный
comprehensively," ",всесторонне
conceivable ,[kənˈsi:vəbl],"мыслимый, возможный"
concise ,[kənˈsaɪs],краткий
conditioned ,[kənˈdɪʃənd],обусловленный
conscious ,[ˈkɔnʃəs],сознательный
contemporary ,[kənˈtempərərɪ],современный
contradictory ,[ˌkɔntrəˈdɪktərɪ],противоречащий
conventional ,[kənˈvenʃənl],обычный
conversely ,[ˈkɔnvə:slɪ],с другой стороны
decisive ,[dɪˈsaɪsɪv],"решающий, критический, решительный"
derivative ,[dɪˈrɪvətɪv] ,производный
derived ," ",подходящий
dominant ,[ˈdɔmɪnənt],доминантный признак
due ,[dju:],"должный, подлежащий выплате"
duration ,[djuəˈreɪʃən],"продолжительность, срок действия"
elapsed," ",прошедший
emergency," ",чрезвычайная ситуация
broad ,[brɔ:d],"широкий, просторный"
certain ,[ˈsə:tn],"определенный, уверенный"
comprehensive," ",всесторонний
considered," ",продуманный
conventional ,[kənˈvenʃənl],обычный
cost ,[kɔst],"стоимость, затраты"
divided," ",разделенный
difficult ,[ˈdɪfɪkəlt],"трудный, тяжелый"
edge-triggered," ",запускаемый фронтом сигнала
efficient ,[ɪˈfɪʃənt],"эффективный, рациональный"
erroneous ,[ɪˈrəunjəs],ошибочный
evident ,[ˈevɪdənt],"очевидный, явный"
expressly," ",явно
fair ,[fɛə],"справедливый, настоящий"
familiar ,[fəˈmɪljə],знакомый
far ,[fɑ:],далеко
favourable ,[ˈfeɪvərəbl],"благоприятный, подходящий"
feasible ,[ˈfi:zəbl],осуществимый
firmly," ","твердо, решительно"
foreseeable ,[fɔ:ˈsi:əbl],обозримый
formal ,[ˈfɔ:məl],"формальный, чопорный"
freely ,[ˈfri:lɪ],"свободно, как угодно"
