accordingly ,[əˈkɔ:dɪŋlɪ],соответственно
afterwards ,[ˈɑ:ftəwədz],"впоследствии, позже"
already," ",уже
among ,[əˈmʌŋ],среди
amongst ," ",среди
apart ,[əˈpɑ:t],"обособленно, независимо"
beside ,[bɪˈsaɪd],"вне, около"
closely ,[ˈkləuslɪ],"тесно, близко"
continuously," ","непрерывно, постоянно"
despite ,[dɪsˈpaɪt],не смотря на
downwards ,[ˈdaunwədz],вниз
during ,[ˈdjuərɪŋ],"в течение, во время"
either ,[ˈaɪðə],"любой, ни один"
elsewhere ,[ˈelsˈwɛə],"в другом месте, в другое место"
increasingly," ",все больше и больше
endlessly," ",бесконечно
further," ",далее
furthermore ,[ˈfə:ðəˈmɔ:],"кроме того, более того"
hitherto ,[ˈhɪðəˈtu:],"до настоящего времени, до сих пор"
immediately," ","сразу, немедленно"
negligibly," ",незначительно
neither ,[ˈnaɪðə],"ни один, ни какой"
nor ,[nɔ:],ни
mostly ,[ˈməustlɪ],"главным образом, по большей части"
match up," ",совпадают
nevertheless ,[ˌnevəðəˈles],"тем не менее, не смотря на это"
occasionally ,[əˈkeɪʒnəlɪ] ,"иногда, изредка"
on the other hand ," ",с другой стороны
purely ,[ˈpjuəlɪ],"исключительно, безоговорочно"
rarely ,[ˈrɛəlɪ],"редко, прекрасно"
readily ,[ˈredɪlɪ],"с готовностью, легко"
regardless ,[rɪˈɡɑ:dlɪs],независимо
respectively ,[rɪsˈpektɪvlɪ],соответственно
seldom ,[ˈseldəm],редко
several ,[ˈsevrəl],несколько
should be," ",должен быть
significantly," ","в значительной степени, значительно"
similarly ,[ˈsɪmɪləlɪ],"так же, подобным образом"
slightly ,[ˈslaɪtlɪ],немного
solely ,[ˈsəullɪ],"только, исключительно"
somewhat ,[ˈsʌmwɔt],"несколько, чуть-чуть"
still ,[stɪl],"все еще, тем не менее"
subsequently ,[ˈsʌbsɪkwəntlɪ],"впоследствии, позже"
tersely," ",кратко
themselves ,[ðəmˈselvz],"себя, сам, самостоятельно"
thereby ,[ˈðɛəˈbaɪ],таким образом
those ,[ðəuz],те
thus ,[ðʌs],"таким образом, следовательно"
towards ,[təˈwɔ:dz],"к, у"
top-down," ",сверху вниз
upon ,[əˈpɔn],"на, после, согласно"
upwards ,[ˈʌpwədz],вверх
vice versa," ",наоборот
well ,[wel],"хорошо, ну"
wherever ,[wɛərˈevə],"везде, где бы ни"
within ,[wɪˈðɪn],"в течении, в рамках, в пределах"
