accompany ,[əˈkʌmpənɪ],accompanied,accompanied,accompanying,accompanies,сопровождать
achieve ,[əˈtʃi:v],achieved,achieved,achieving,achieves,"достигать, выполнять"
adhere ,[ədˈhɪə],adhered,adhered,adhering,adheres,придерживаться
adjust ,[əˈdʒʌst],adjusted,adjusted,adjusting,adjusts,"регулировать, приспосабливать"
adopt ,[əˈdɔpt],adopted,adopted,adopting,adoptes,"принимать, усыновлять"
affect ,['æfekt],affected,affected,affecting,affects,"затрагивать, влиять"
alter ,[ˈɔ:ltə],altered,altered,altering,alters,"изменять, изменяться"
apply ,[əˈplaɪ],applied,applied,applying,applies,"применять, использовать"
approach ,[əˈprəutʃ,approached,approached,approaching,approaches,"приближаться, обращаться"
appropriate ,[ə'prəuprɪət] ,appropriated,appropriated,appropriating,appropriates,"адаптировать, приспосабливать"
arise ,[əˈraɪz],arose,arisen,arising,arises,"возникать, происходить"
assert ,[əˈsə:t],asserted,asserted,asserting,asserts,"утверждать, самоутверждаться"
attain ,[əˈteɪn],attained,attained,attaining,attains,достигать
avoid ,[əˈvɔɪd],avoided,avoided,avoiding,avoids,избегать
batch ,[bætʃ],batched,batched,batching,batches,"комплектовать, обрабатывать в пакетном режиме"
behave ,[bɪˈheɪv],behaved,behaved,behaving,behaves,вести себя (хорошо)
belong ,[bɪˈlɔŋ]," belonged",belonged,belonging,belongs,"принадлежать, входить в состав"
break down ," ",broke down,broken down,breaking down,breaks down,"ломать, разбивать"
bring ,[brɪŋ],brought,"brought ",bringing,brings,приносить
build up," ",built up,built up,building up,builds up,"создавать, расти"
can ,[kæn],could,,,,"мочь, иметь право"
cater ,[ˈkeɪtə],catered,catered,catering,caters,обслуживать
chain ,[tʃeɪn],chained,chained,chaining,chains,объединять в цепочку
collect ,[kə'lekt],collected,collected,collecting,collects,"собирать, собираться"
comply ,[kəmˈplaɪ],complied,complied,complying,complies,соответствовать
conclude ,[kənˈklu:d],concluded,concluded,concluding,concludes,"завершать, делать вывод"
confuse ,[kənˈfju:z],confused,confused,confusing,confuses,"путать, смущать"
consider ,[kənˈsɪdə],considered,considered,considering,considers,"рассматривать, полагать"
constitute ,[ˈkɔnstɪtju:t],constituted,constituted,constituting,constitutes,составлять
concern ,[kənˈsə:n],concerned,concerned,concerning,concerns,"касаться, интересоваться"
confine ,[kənˈfaɪn],confined,confined,confining,confines,ограничивать
conform ,[kənˈfɔ:m],conformed,conformed,conforming,conforms,соответствовать
consider ,[kənˈsɪdə],considered,considered,considering,considers,рассматривать
consist ,[kənˈsɪst],consisted,consisted,consisting,consists,состоять
