absent," ",absented," ",absents," "," отсутствовать"
buse," ",abused," ",abusing," ","оскорблять, надругаться"
dhere," ",adhered," ",adhering," ",придерживаться
rise," ",arose," ",arising," ",появляться
ssume," ",assumed," ",assuming," ",предполагать
ear,[be],bore," ",bearing," ","переносить, выдерживать"
ehave," ",behaved," ",behaving," ",вести себя
elong," ",belonged," ",belonging," ",принадлежать
et," ",bet," ",bet," ","ставка, держать пари"
ede," ",ceded," ",ceding," ",уступать
ircumvent," ",circumvented," ",circumventing," ","обходить, перехитрить"
laim," ",claimed," ",claiming," ",требовать
lutter," ",cluttered," ",cluttering," ",загромождать
onfound," ",confounded," ",confounding," ","соединять, путать"
onstitute," ",constituted," ",constituting," ",составлять
ontend," ",contended," ",contending," ","бороться, соперничать"
omprise," ",comprised," ",comprising," ",включать
onfine," ",confined," ",confining," ",ограничивать
ope," ",coped," ",coping," ","справиться, совладать"
rave," ",craved," ",craving," ",жаждать
rop up," ",cropped up," ",cropping up," ",неожиданно возникать
iscard," ",discarded," ",discarding," "," отбрасывать"
isguise,[disgize],disguised," ",disguising," ",маскировать
educe," ",deduced," ",deducing," ",выводить
eem," ",deemed," ",deeming," ","считать, полагать"
eserve," ",deserved," ",deserving," ","заслуживать, иметь право"
etract," ",detracted," ",detracting," ","уменьшать, умалять"
elve," ",delved," ",delving," ","копаться, пахать"
iscern,[disern],discerned," ",discerning," ","разглядеть, различать"
isclaim," ",disclaimed," ",disclaiming," ",отказываться
ispense," ",dispensed," ",dispensing," ","разпределять, раздавать"
ole out," ",doled out," ",doling out," ",раздавать
lude," ",eluded," ",eluding," ","ускользать, уклоняться"
mbody," ",embodied," ",embodying," ",воплощать
mit," ",emitted," ",emitting," ","испускать, излучать"
mphasise," ",emphasised," ",emphasising," ","подчеркивать, акцентировать"
ncourage," ",encouraged," ",encouraging," ","поощрять, воодушевлять"
ngage," ",engaged," ",engaging," ","зацеплять, участвовать"
nsure," ",ensured," ",ensuring," ",гарантировать
ntail," ",entailed," ",entailing," ",повлечь за собой
rr," ",erred," ",erring," ",допускать ошибку
rase," ",erased," ",erasing," ",стирать
volve," ",evolved," ",evolving," ",эволюционировать
xceed," ",exceeded," ",exceeding," ",превышать
xpose," ",exposed," ",exposing," ","подвергать, выставлять,представлять"
ind out," ",found out," ",finding out," ","выяснять, обнаруживать"
et rid," ",got rid," ",getting rid," ",избавляться
ang," ",hung," ",hanging," ","висеть, зависать(тусоваться)"
oist," ",hoisted," ",hoisting," ",поднимать
mpose," ",imposed," ",imposing," ","налагать, навязывать"
ndulge," ",indulged," ",indulging," ","поотворствовать, не отказывать себе"
nfer," ",inferred," ",inferring," ","делать вывод, заключать"
ntend," ",intended," ",intending," ","намереваться, подразумевать"
nterleave," ",interleaved," ",interleaving," ","прослаивать, чередовать"
ntimidate," ",intimidated," ",intimidating," ","пугать, устрашать"
rritate," ",irritated," ",irritating," ",раздражать
agnify," ",magnified," ",magnifying," ",увеличиваться
eglect," ",neglected," ",neglecting," ",пренебрегать
pt," ",opted," ",opting," ",выбирать
outfit," ",outfitted," ",outfitting," ","снабжать оборудованием, оснащать"
utperform," ",outperformed," ",outperforming," ","опережать, выигрывать"
ave the way," ",paved the way," ",paving the way," ", проложить
ertain," ",pertained," ",pertaining," ","относиться, принадлежать"
reclude," ",precluded," ",precluding," ",устранять
redate," ",predated," ",predating," ",предшествовать
reserve,[prezoorv],preserved," ",preserving," ","сохранять, консервировать"
rop," ",propped," ",propping," ","подпирать, поддерживать"
recede," ",preceded," ",preceding," ",предшествовать
ledge," ",pledged," ",pledging," ","закладывать, отдавать в займы"
ualify," ",qualified," ",qualifying," ","характеризовать, квалифицировать"
ectify," ",rectified," ",rectifying," ","исправлять, улучшать"
efrain," ",refrained," ",refraining," ",воздерживаться
eify,[riefai],reified," ",reifying," ","осуществлять, материализовать"
efine," ",refined," ",refining," ",усовершенствовать
efrain," ",refrained," ",refraining," "," воздерживаться"
emedy," ",remedied," ",remedying," ","исправлять, улучшать"
etrofit," ",retrofitted," ",retrofitting," ",модифицировать
acrifice," ",sacrificed," ",sacrificing," ",приносить в жертву
trike through," ",struck through," ",striking through," ",перечеркивать
wallow," ",swallowed," ",swallowing," ",глотать
out," ",touted," ",touting," ","рекламировать, навязывать"
eclaim," ",reclaimed," ",reclaiming," ","восстанавливаться, исправлять"
ecap," ",recapped," ",recapping," ",резюмировать
neak in," ",sneaked in," ",sneaking in," ",прокрасться
plash," ",splashed," ",splashing," ","плескаться, брызгать"
upplant,[soplent],supplanted," ",supplanting," ",вытеснять
uffer," ",suffered," ",suffering," "," страдать"
urround," ",surrounded," ",surrounding," ",окружать
wallow," ",swallowed," ",swallowing," ",глотать
ie," ",tied," ",tying," ",связывать
rge," ",urged," ",urging," ",убеждать
ouch," ",vouched," ",vouching," ",ручаться
arrant," ",warranted," ",warranting," ",гарантировать
arp," ",warped," ",warping," ",деформировать
reak havoc," ",wreaked havoc," ",wreaking havoc," ","сеять хаос, наносить ущерб"
