abdomen," ","живот, брюхо"
allegiance,[eligense],"верность, преданность"
aliasing," ",наложение спектров
altar,[olta],"алтарь, жертвенник"
augend,[oogend],то к чему добавляем
bearing," ","отношение, поведение, азимут"
bell curve," ",кривая колокола
boo-boo," ","ляп, глупая ошибка"
bout,[baut],"приступ, припадок"
buckle," ","стяжка, скоба"
burden," ",бремя
crank," ","зводная рукоятка, кривошип"
clutter," ",беспорядок
confidence," ","уверенность, доверие"
courage,[karedge],мужество
cubicle," ",кабинка на пляже
defensiveness," ",защитность
disaster," ","катастрофа, несчастье"
disgust," ","отвращение, брезгливость"
dolt," ","болван, дура"
eccentricity," ","оригинальность, эксцентричность"
fear,[fee],страх
fault tolerance," ",отказоустойчивость
fatigue,[fetiig],усталость
fear,[fea],"страх, боязнь"
folks," ",люди
genius,[ginias],"гениальность, гений"
grace," ","благодать, милость"
grumpy," ",сердитый
guts," ","кишки, внутренности"
hairline," ","волосная линия, засечка"
hiatus,[haieitas],"пробел, щель"
hubris,[hibres],высокомерие
hike," ","подход, подъем, повышение"
imposter,[impaster],самозванец
influence," ","воздействие, влияние"
knuckles,[nuklz],"костяшки, сустав"
leap," ",прыжок
mitosis,[maitoses],митоз
monies,[maniiz],денежные суммы
owed," ",задолженность
pile,[pail],"куча, груда"
occurrence,[akarens],"вхождение, происшествие, случай"
payoff," ","выплата, расплата"
pedestrian," ",пешеход
rations,[rashen],"продовольствие, порции"
rinse," ","полоскание, промывка"
trepidation," ","трепет, дрожание"
twinge," ","угрызение, приступ боли"
ratchet,[ratshet],трещетка
rate," ","тариф, коэффициент"
ripple," ","пульсация, рябь"
sanity," ",здравомыслие
shy," ","застенчивый, робкий"
slip," ",скольжение
spite," ","злость, досада"
surgeon,[sargen],врач-хирург
surgery,[sadjry],"хирургия, кабинет врача"
tentative," ","неоперделенный, колеблющийся"
yield," ","доходность, урожай"
yuck," ","дрянь, гадость"
ward,[wood]," опека, опекун"
wad,[wod],"комок, кусок"
willies,[wailiiz],нервное состояние
whim,[wim],"прихоть, каприз"
